follow_up_id,opportunity_id,fan_id,account_id,game_id,assigned_team,assigned_owner,suggested_action,priority_score,priority_band,due_date,status,outcome,synthetic_data_flag
FUP_00003681,OPP_00030320,FAN_026259,,TP_2023_045,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-17,open,,True
FUP_00003682,OPP_00030321,FAN_026259,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-17,open,,True
FUP_00003683,OPP_00002910,FAN_002454,,TP_2025_004,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-04-11,open,,True
FUP_00003684,OPP_00022505,FAN_019309,,TP_2025_036,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-02,open,,True
FUP_00003685,OPP_00022506,FAN_019309,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-02,open,,True
FUP_00003686,OPP_00003255,FAN_002735,,TP_2024_056,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-12,open,,True
FUP_00003687,OPP_00003256,FAN_002735,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-12,open,,True
FUP_00003688,OPP_00049851,FAN_043707,,TP_2024_025,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-07-09,open,,True
FUP_00003689,OPP_00021940,FAN_018814,,TP_2024_049,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-04-06,open,,True
FUP_00003690,OPP_00021942,FAN_018814,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-06,open,,True
FUP_00003691,OPP_00044514,FAN_038897,,TP_2024_038,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-07-16,open,,True
FUP_00003692,OPP_00044516,FAN_038897,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-07-16,open,,True
FUP_00003693,OPP_00005783,FAN_004963,,TP_2025_012,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-12,open,,True
FUP_00003694,OPP_00005785,FAN_004963,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-12,open,,True
FUP_00003695,OPP_00031762,FAN_027564,,TP_2025_040,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-23,open,,True
FUP_00003696,OPP_00009048,FAN_007788,,TP_2023_049,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-08,open,,True
FUP_00003697,OPP_00009050,FAN_007788,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-09-08,open,,True
FUP_00003698,OPP_00013370,FAN_011408,,TP_2025_010,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-21,open,,True
FUP_00003699,OPP_00013371,FAN_011408,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-21,open,,True
FUP_00003700,OPP_00045067,FAN_039381,,TP_2024_010,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-30,open,,True
FUP_00003701,OPP_00045068,FAN_039381,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-30,open,,True
FUP_00003702,OPP_00050601,FAN_044392,,TP_2025_039,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-25,open,,True
FUP_00003703,OPP_00030161,FAN_026132,,TP_2025_023,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-31,open,,True
FUP_00003704,OPP_00030162,FAN_026132,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-31,open,,True
FUP_00003705,OPP_00021267,FAN_018248,,TP_2025_043,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-21,open,,True
FUP_00003706,OPP_00029879,FAN_025860,,TP_2025_060,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-02,open,,True
FUP_00003707,OPP_00029881,FAN_025860,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-02,open,,True
FUP_00003708,OPP_00003036,FAN_002548,,TP_2024_060,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-15,open,,True
FUP_00003709,OPP_00035705,FAN_031098,,TP_2025_068,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-10-04,open,,True
FUP_00003710,OPP_00049564,FAN_043463,,TP_2025_046,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-02,open,,True
FUP_00003711,OPP_00044655,FAN_039023,,TP_2023_063,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-08-30,open,,True
FUP_00003712,OPP_00050056,FAN_043880,,TP_2025_058,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-29,open,,True
FUP_00003713,OPP_00007849,FAN_006765,,TP_2024_032,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-23,open,,True
FUP_00003714,OPP_00037156,FAN_032399,,TP_2025_059,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-30,open,,True
FUP_00003715,OPP_00003427,FAN_002887,,TP_2025_051,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-06,open,,True
FUP_00003716,OPP_00021896,FAN_018774,,TP_2023_068,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-12-30,open,,True
FUP_00003717,OPP_00017328,FAN_014815,,TP_2023_060,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-04-24,open,,True
FUP_00003718,OPP_00001940,FAN_001654,,TP_2023_034,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-15,open,,True
FUP_00003719,OPP_00020089,FAN_017205,,TP_2025_027,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-14,open,,True
FUP_00003720,OPP_00020090,FAN_017205,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-14,open,,True
FUP_00003721,OPP_00006435,FAN_005511,,TP_2024_048,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-02-12,open,,True
FUP_00003722,OPP_00013192,FAN_011284,,TP_2023_025,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-15,open,,True
FUP_00003723,OPP_00038070,FAN_033196,,TP_2025_042,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-21,open,,True
FUP_00003724,OPP_00038071,FAN_033196,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-21,open,,True
FUP_00003725,OPP_00043536,FAN_038047,,TP_2025_040,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-24,open,,True
FUP_00003726,OPP_00013129,FAN_011230,,TP_2025_004,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-04-11,open,,True
FUP_00003727,OPP_00013130,FAN_011230,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-11,open,,True
FUP_00003728,OPP_00012012,FAN_010272,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-01,open,,True
FUP_00003729,OPP_00024116,FAN_020761,,TP_2025_067,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-26,open,,True
FUP_00003730,OPP_00024117,FAN_020761,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-26,open,,True
FUP_00003731,OPP_00013915,FAN_011865,,TP_2024_046,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-04-04,open,,True
FUP_00003732,OPP_00013916,FAN_011865,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-04,open,,True
FUP_00003733,OPP_00020126,FAN_017242,,TP_2024_011,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-07-05,open,,True
FUP_00003734,OPP_00004427,FAN_003785,,TP_2025_032,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-17,open,,True
FUP_00003735,OPP_00004429,FAN_003785,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-17,open,,True
FUP_00003736,OPP_00047966,FAN_041978,,TP_2025_065,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-15,open,,True
FUP_00003737,OPP_00032255,FAN_028011,,TP_2024_006,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-06,open,,True
FUP_00003738,OPP_00010146,FAN_008700,,TP_2025_068,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-10-03,open,,True
FUP_00003739,OPP_00010148,FAN_008700,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-10-03,open,,True
FUP_00003740,OPP_00011754,FAN_010071,,TP_2023_066,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-16,open,,True
FUP_00003741,OPP_00031004,FAN_026886,,TP_2025_059,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-30,open,,True
FUP_00003742,OPP_00011765,FAN_010080,,TP_2025_061,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-23,open,,True
FUP_00003743,OPP_00003192,FAN_002684,,TP_2025_016,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-12,open,,True
FUP_00003744,OPP_00003193,FAN_002684,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-12,open,,True
FUP_00003745,OPP_00045815,FAN_040058,,TP_2025_018,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-11,open,,True
FUP_00003746,OPP_00045816,FAN_040058,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-11,open,,True
FUP_00003747,OPP_00020684,FAN_017720,,TP_2023_052,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-13,open,,True
FUP_00003748,OPP_00033582,FAN_029180,,TP_2025_069,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-17,open,,True
FUP_00003749,OPP_00044976,FAN_039296,,TP_2025_063,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-09,open,,True
FUP_00003750,OPP_00044977,FAN_039296,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-09,open,,True
FUP_00003751,OPP_00049522,FAN_043432,,TP_2024_065,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-11-08,open,,True
FUP_00003752,OPP_00020421,FAN_017490,,TP_2025_025,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-06,open,,True
FUP_00003753,OPP_00014658,FAN_012485,,TP_2025_046,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-01,open,,True
FUP_00003754,OPP_00014659,FAN_012485,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-01,open,,True
FUP_00003755,OPP_00035678,FAN_031081,,TP_2024_049,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-08,open,,True
FUP_00003756,OPP_00035679,FAN_031081,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-08,open,,True
FUP_00003757,OPP_00037128,FAN_032377,,TP_2023_068,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-12,open,,True
FUP_00003758,OPP_00051181,FAN_044874,,TP_2024_055,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-05-01,open,,True
FUP_00003759,OPP_00042774,FAN_037374,,TP_2025_015,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-24,open,,True
FUP_00003760,OPP_00042775,FAN_037374,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-24,open,,True
FUP_00003761,OPP_00011677,FAN_010016,,TP_2023_054,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-08-14,open,,True
FUP_00003762,OPP_00031326,FAN_027175,,TP_2024_036,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-05-05,open,,True
FUP_00003763,OPP_00029352,FAN_025407,,TP_2025_069,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-22,open,,True
FUP_00003764,OPP_00029353,FAN_025407,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-22,open,,True
FUP_00003765,OPP_00041600,FAN_036334,,TP_2024_061,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-23,open,,True
FUP_00003766,OPP_00039414,FAN_034409,,TP_2024_014,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-07-10,open,,True
FUP_00003767,OPP_00021077,FAN_018089,,TP_2023_030,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-28,open,,True
FUP_00003768,OPP_00048753,FAN_042756,,TP_2025_051,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-06,open,,True
FUP_00003769,OPP_00048754,FAN_042756,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-06,open,,True
FUP_00003770,OPP_00016046,FAN_013708,,TP_2025_047,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-04,open,,True
FUP_00003771,OPP_00031377,FAN_027215,,TP_2025_063,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-23,open,,True
FUP_00003772,OPP_00031378,FAN_027215,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-23,open,,True
FUP_00003773,OPP_00032694,FAN_028382,,TP_2025_029,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-24,open,,True
FUP_00003774,OPP_00032695,FAN_028382,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-24,open,,True
FUP_00003775,OPP_00044248,FAN_038667,,TP_2025_041,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-04,open,,True
FUP_00003776,OPP_00042574,FAN_037192,,TP_2025_039,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-06,open,,True
FUP_00003777,OPP_00042575,FAN_037192,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-06,open,,True
FUP_00003778,OPP_00032224,FAN_027979,,TP_2025_019,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-05-12,open,,True
FUP_00003779,OPP_00032225,FAN_027979,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-05-12,open,,True
FUP_00003780,OPP_00009486,FAN_008164,,TP_2024_045,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-12-05,open,,True
FUP_00003781,OPP_00012079,FAN_010328,,TP_2025_019,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-02,open,,True
FUP_00003782,OPP_00009981,FAN_008571,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-22,open,,True
FUP_00003783,OPP_00018679,FAN_015949,,TP_2025_014,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-22,open,,True
FUP_00003784,OPP_00018680,FAN_015949,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-22,open,,True
FUP_00003785,OPP_00013322,FAN_011373,,TP_2025_035,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-24,open,,True
FUP_00003786,OPP_00029772,FAN_025767,,TP_2024_048,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-08,open,,True
FUP_00003787,OPP_00030022,FAN_025994,,TP_2025_059,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00003788,OPP_00030023,FAN_025994,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-03,open,,True
FUP_00003789,OPP_00007173,FAN_006177,,TP_2025_026,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-17,open,,True
FUP_00003790,OPP_00015312,FAN_013070,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-19,open,,True
FUP_00003791,OPP_00030504,FAN_026407,,TP_2025_035,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-23,open,,True
FUP_00003792,OPP_00030506,FAN_026407,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-23,open,,True
FUP_00003793,OPP_00036763,FAN_032054,,TP_2025_039,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-25,open,,True
FUP_00003794,OPP_00036764,FAN_032054,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-25,open,,True
FUP_00003795,OPP_00006342,FAN_005439,,TP_2023_062,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-04-03,open,,True
FUP_00003796,OPP_00022688,FAN_019495,,TP_2024_056,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-02-18,open,,True
FUP_00003797,OPP_00001649,FAN_001419,,TP_2025_033,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-04,open,,True
FUP_00003798,OPP_00001651,FAN_001419,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-04,open,,True
FUP_00003799,OPP_00023252,FAN_020024,,TP_2025_036,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-06,open,,True
FUP_00003800,OPP_00016155,FAN_013786,,TP_2025_053,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-31,open,,True
FUP_00003801,OPP_00034710,FAN_030205,,TP_2023_006,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-29,open,,True
FUP_00003802,OPP_00034711,FAN_030205,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-29,open,,True
FUP_00003803,OPP_00016088,FAN_013738,,TP_2025_038,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-06-24,open,,True
FUP_00003804,OPP_00016089,FAN_013738,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-06-24,open,,True
FUP_00003805,OPP_00023743,FAN_020429,,TP_2023_062,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-14,open,,True
FUP_00003806,OPP_00025591,FAN_022108,,TP_2025_059,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-03,open,,True
FUP_00003807,OPP_00017535,FAN_015016,,TP_2025_037,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-21,open,,True
FUP_00003808,OPP_00017536,FAN_015016,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-21,open,,True
FUP_00003809,OPP_00018583,FAN_015884,,TP_2025_040,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-21,open,,True
FUP_00003810,OPP_00044727,FAN_039072,,TP_2024_069,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-11,open,,True
FUP_00003811,OPP_00044728,FAN_039072,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-11,open,,True
FUP_00003812,OPP_00035295,FAN_030755,,TP_2025_040,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-04,open,,True
FUP_00003813,OPP_00035296,FAN_030755,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-04,open,,True
FUP_00003814,OPP_00029992,FAN_025968,,TP_2023_053,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-08-12,open,,True
FUP_00003815,OPP_00028325,FAN_024460,,TP_2025_069,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-17,open,,True
FUP_00003816,OPP_00006967,FAN_005972,,TP_2025_056,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-19,open,,True
FUP_00003817,OPP_00006968,FAN_005972,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-19,open,,True
FUP_00003818,OPP_00019257,FAN_016457,,TP_2023_068,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-29,open,,True
FUP_00003819,OPP_00020072,FAN_017198,,TP_2025_043,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-28,open,,True
FUP_00003820,OPP_00002944,FAN_002473,,TP_2025_008,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-07,open,,True
FUP_00003821,OPP_00002946,FAN_002473,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-07,open,,True
FUP_00003822,OPP_00028561,FAN_024690,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-26,open,,True
FUP_00003823,OPP_00043813,FAN_038284,,TP_2025_038,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-02,open,,True
FUP_00003824,OPP_00012182,FAN_010401,,TP_2023_060,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-14,open,,True
FUP_00003825,OPP_00016196,FAN_013832,,TP_2025_010,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-05-09,open,,True
FUP_00003826,OPP_00031826,FAN_027626,,TP_2023_047,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2023-09-13,open,,True
FUP_00003827,OPP_00005828,FAN_004995,,TP_2025_069,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-17,open,,True
FUP_00003828,OPP_00034980,FAN_030459,,TP_2025_069,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-17,open,,True
FUP_00003829,OPP_00034981,FAN_030459,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-17,open,,True
FUP_00003830,OPP_00008872,FAN_007653,,TP_2024_067,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-10-10,open,,True
FUP_00003831,OPP_00002366,FAN_002009,,TP_2023_068,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-04-30,open,,True
FUP_00003832,OPP_00002367,FAN_002009,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-04-30,open,,True
FUP_00003833,OPP_00008641,FAN_007447,,TP_2024_067,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-10,open,,True
FUP_00003834,OPP_00008642,FAN_007447,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-10,open,,True
FUP_00003835,OPP_00038305,FAN_033421,,TP_2024_028,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-09-10,open,,True
FUP_00003836,OPP_00038306,FAN_033421,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-10,open,,True
FUP_00003837,OPP_00043064,FAN_037643,,TP_2023_051,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-08-29,open,,True
FUP_00003838,OPP_00026367,FAN_022765,,TP_2025_066,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-24,open,,True
FUP_00003839,OPP_00026368,FAN_022765,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-24,open,,True
FUP_00003840,OPP_00022301,FAN_019122,,TP_2024_039,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-10,open,,True
FUP_00003841,OPP_00005977,FAN_005126,,TP_2025_056,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-19,open,,True
FUP_00003842,OPP_00005979,FAN_005126,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-19,open,,True
FUP_00003843,OPP_00010546,FAN_009052,,TP_2024_033,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2024-06-23,open,,True
FUP_00003844,OPP_00016845,FAN_014361,,TP_2024_062,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-30,open,,True
FUP_00003845,OPP_00002567,FAN_002175,,TP_2025_018,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-05,open,,True
FUP_00003846,OPP_00002568,FAN_002175,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-05,open,,True
FUP_00003847,OPP_00026688,FAN_023056,,TP_2025_038,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-23,open,,True
FUP_00003848,OPP_00026689,FAN_023056,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-23,open,,True
FUP_00003849,OPP_00020363,FAN_017437,,TP_2025_057,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-20,open,,True
FUP_00003850,OPP_00008598,FAN_007409,,TP_2025_030,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-15,open,,True
FUP_00003851,OPP_00036545,FAN_031872,,TP_2025_062,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-24,open,,True
FUP_00003852,OPP_00043558,FAN_038065,,TP_2024_058,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-08-30,open,,True
FUP_00003853,OPP_00037492,FAN_032699,,TP_2023_051,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-08-02,open,,True
FUP_00003854,OPP_00042790,FAN_037385,,TP_2025_057,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-20,open,,True
FUP_00003855,OPP_00018110,FAN_015502,,TP_2025_061,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-09-02,open,,True
FUP_00003856,OPP_00017978,FAN_015367,,TP_2024_066,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2024-09-10,open,,True
FUP_00003857,OPP_00017980,FAN_015367,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2024-09-10,open,,True
FUP_00003858,OPP_00018246,FAN_015628,,TP_2025_069,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-09-19,open,,True
FUP_00003859,OPP_00018247,FAN_015628,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-09-19,open,,True
FUP_00003860,OPP_00020276,FAN_017368,,TP_2024_056,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-06-17,open,,True
FUP_00003861,OPP_00022247,FAN_019075,,TP_2025_042,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-07-06,open,,True
FUP_00003862,OPP_00022248,FAN_019075,,,sales,Sales Rep B,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-07-06,open,,True
FUP_00003863,OPP_00046491,FAN_040644,,TP_2025_055,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2025-08-18,open,,True
FUP_00003864,OPP_00024261,FAN_020903,,TP_2025_046,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-08-04,open,,True
FUP_00003865,OPP_00026244,FAN_022650,,TP_2023_059,service,Service Rep B,Send service-focused recovery message with next-game offer,100,High,2023-09-09,open,,True
FUP_00003866,OPP_00024262,FAN_020903,,,sales,Business Development Rep,Route to sales for premium or mini-plan upgrade conversation,100,High,2025-08-04,open,,True
FUP_00003867,OPP_00026246,FAN_022650,,,sales,Sales Rep A,Route to sales for premium or mini-plan upgrade conversation,100,High,2023-09-09,open,,True
FUP_00003868,OPP_00031200,FAN_027053,,TP_2025_033,service,Service Rep A,Send service-focused recovery message with next-game offer,100,High,2025-07-21,open,,True
